iter	Passed	Remaining
166	3176	15842
167	3193	15815
168	3211	15791
169	3229	15766
170	3248	15746
171	3269	15738
172	3286	15710
173	3306	15696
174	3323	15670
175	3343	15652
176	3364	15643
177	3382	15619
178	3400	15595
179	3417	15570
180	3437	15554
181	3454	15528
182	3472	15504
183	3494	15498
184	3515	15488
185	3534	15467
186	3551	15440
187	3569	15416
188	3586	15389
189	3605	15370
190	3623	15348
191	3642	15328
192	3661	15308
193	3680	15289
194	3698	15267
195	3716	15246
196	3736	15229
197	3755	15210
198	3773	15188
199	3793	15173
200	3811	15149
201	3829	15128
202	3850	15115
203	3870	15102
204	3891	15089
205	3910	15071
206	3929	15053
207	3948	15035
208	3966	15010
209	3985	14993
210	4003	14971
211	4021	14949
212	4040	14929
213	4060	14912
214	4080	14897
215	4099	14878
216	4118	14860
217	4136	14839
218	4156	14824
219	4177	14810
220	4195	14789
221	4215	14773
222	4235	14757
223	4256	14747
224	4283	14753
225	4303	14738
226	4322	14717
227	4339	14693
228	4357	14671
229	4377	14655
230	4395	14632
231	4413	14609
232	4433	14594
233	4452	14575
234	4471	14555
235	4490	14537
236	4510	14520
237	4526	14493
238	4545	14471
239	4563	14451
240	4583	14435
241	4602	14414
242	4622	14398
243	4640	14376
244	4658	14356
245	4677	14335
246	4697	14319
247	4715	14299
248	4733	14276
249	4750	14252
250	4770	14235
251	4789	14215
252	4808	14196
253	4826	14175
254	4845	14155
255	4864	14137
256	4883	14117
257	4901	14097
258	4919	14075
259	4938	14056
260	4957	14035
261	4974	14013
262	4993	13992
263	5010	13969
264	5031	13955
265	5050	13935
266	5070	13921
267	5091	13905
268	5112	13892
269	5131	13875
270	5149	13852
271	5169	13836
272	5188	13817
273	5209	13803
274	5228	13784
275	5247	13765
276	5264	13742
277	5284	13725
278	5303	13705
279	5323	13689
280	5342	13670
281	5363	13655
282	5381	13635
283	5400	13615
284	5420	13599
285	5441	13584
286	5462	13570
287	5482	13553
288	5500	13533
289	5520	13516
290	5540	13498
291	5558	13478
292	5578	13459
293	5601	13451
294	5620	13431
295	5639	13412
296	5659	13396
297	5679	13380
298	5698	13360
299	5716	13338
300	5737	13323
301	5757	13307
302	5780	13297
303	5797	13274
304	5816	13255
305	5837	13239
306	5858	13224
307	5878	13206
308	5898	13190
309	5916	13169
310	5935	13150
311	5954	13130
312	5974	13112
313	5991	13089
314	6009	13067
315	6029	13050
316	6047	13030
317	6067	13012
318	6087	12995
319	6108	12979
320	6126	12958
321	6144	12936
322	6161	12914
323	6180	12896
324	6200	12878
325	6219	12859
326	6238	12840
327	6258	12822
328	6277	12803
329	6298	12787
330	6319	12773
331	6337	12752
332	6356	12731
333	6375	12713
334	6396	12697
335	6417	12682
336	6437	12664
337	6454	12642
338	6474	12624
339	6494	12606
340	6511	12583
341	6528	12561
342	6547	12540
343	6565	12519
344	6585	12502
345	6604	12484
346	6623	12464
347	6641	12443
348	6661	12425
349	6681	12408
350	6699	12387
351	6717	12366
352	6742	12358
353	6766	12347
354	6785	12328
355	6804	12309
356	6823	12289
357	6843	12271
358	6862	12252
359	6880	12232
360	6899	12212
361	6918	12194
362	6938	12175
363	6956	12155
364	6975	12136
365	6993	12114
366	7014	12097
367	7034	12081
368	7053	12060
369	7074	12045
370	7092	12024
371	7110	12003
372	7127	11981
373	7146	11961
374	7164	11941
375	7185	11925
376	7204	11906
377	7224	11887
378	7243	11867
379	7265	11853
380	7286	11837
381	7305	11818
382	7325	11801
383	7346	11784
384	7366	11768
385	7385	11747
386	7405	11730
387	7424	11710
388	7442	11689
389	7460	11669
390	7479	11650
391	7496	11627
392	7517	11611
393	7537	11593
394	7554	11570
395	7574	11552
396	7593	11533
397	7613	11515
398	7631	11494
399	7651	11477
400	7672	11460
401	7691	11441
402	7711	11423
403	7734	11410
404	7752	11389
405	7771	11370
406	7791	11352
407	7810	11333
408	7830	11314
409	7850	11297
410	7871	11280
411	7889	11259
412	7909	11241
413	7929	11223
414	7948	11203
415	7966	11183
416	7986	11165
417	8005	11146
418	8023	11125
419	8043	11107
420	8062	11088
421	8081	11068
422	8102	11052
423	8121	11032
424	8140	11013
425	8159	10994
426	8177	10973
427	8195	10952
428	8214	10933
429	8233	10913
430	8254	10896
431	8273	10878
432	8292	10859
433	8312	10841
434	8332	10822
435	8350	10801
436	8370	10784
437	8392	10768
438	8410	10747
439	8430	10729
440	8450	10711
441	8469	10692
442	8488	10673
443	8508	10654
444	8528	10636
445	8548	10618
446	8567	10599
447	8589	10583
448	8607	10562
449	8625	10542
450	8643	10521
451	8662	10502
452	8681	10482
453	8701	10464
454	8719	10443
455	8737	10423
456	8755	10402
457	8774	10383
458	8792	10363
459	8811	10343
460	8829	10323
461	8848	10304
462	8866	10283
463	8887	10266
464	8907	10248
465	8927	10229
466	8946	10210
467	8966	10192
468	8990	10178
469	9011	10161
470	9037	10150
471	9059	10133
472	9078	10115
473	9098	10096
474	9115	10075
475	9134	10055
476	9153	10036
477	9172	10017
478	9193	9999
479	9212	9980
480	9230	9960
481	9251	9942
482	9271	9924
483	9290	9904
484	9310	9886
485	9329	9866
486	9348	9847
487	9369	9830
488	9388	9811
489	9406	9790
490	9424	9769
491	9445	9752
492	9464	9733
493	9482	9712
494	9502	9694
495	9521	9675
496	9539	9654
497	9558	9634
498	9576	9615
499	9596	9596
500	9615	9576
501	9633	9556
502	9657	9542
503	9675	9521
504	9695	9503
505	9714	9484
506	9733	9464
507	9751	9444
508	9770	9425
509	9788	9405
510	9808	9386
511	9827	9367
512	9847	9348
513	9867	9329
514	9884	9308
515	9903	9288
516	9920	9268
517	9942	9251
518	9964	9234
519	9983	9215
520	10001	9195
521	10022	9177
522	10043	9160
523	10064	9142
524	10086	9126
525	10106	9107
526	10126	9089
527	10146	9070
528	10167	9052
529	10186	9033
530	10207	9015
531	10226	8996
532	10246	8977
533	10263	8956
534	10283	8938
535	10304	8920
536	10322	8900
537	10344	8883
538	10363	8863
539	10383	8845
540	10402	8826
541	10423	8807
542	10443	8789
543	10462	8770
544	10482	8751
545	10501	8732
546	10521	8713
547	10540	8693
548	10559	8674
549	10578	8655
550	10598	8636
551	10615	8615
552	10635	8597
553	10653	8576
554	10672	8557
555	10691	8537
556	10710	8518
557	10727	8497
558	10746	8478
559	10766	8459
560	10786	8440
561	10804	8420
562	10822	8400
563	10842	8381
564	10861	8362
565	10879	8341
566	10896	8321
567	10914	8300
568	10934	8282
569	10953	8263
570	10971	8243
571	10991	8224
572	11010	8205
573	11029	8185
574	11049	8167
575	11070	8148
576	11089	8129
577	11107	8109
578	11125	8089
579	11147	8072
580	11166	8053
581	11184	8032
582	11203	8013
583	11223	7994
584	11243	7976
585	11263	7957
586	11281	7937
587	11300	7918
588	11322	7900
589	11343	7883
590	11362	7863
591	11381	7844
592	11402	7826
593	11421	7806
594	11440	7787
595	11461	7769
596	11479	7749
597	11499	7730
598	11520	7712
599	11538	7692
600	11557	7673
601	11579	7655
602	11602	7638
603	11627	7623
604	11647	7604
605	11665	7584
606	11685	7565
607	11703	7545
608	11721	7525
609	11743	7508
610	11761	7488
611	11780	7468
612	11798	7448
613	11816	7428
614	11835	7409
615	11857	7391
616	11877	7373
617	11896	7353
618	11917	7335
619	11935	7315
620	11957	7297
621	11977	7279
622	11996	7259
623	12014	7239
624	12035	7221
625	12056	7203
626	12077	7184
627	12097	7165
628	12117	7147
629	12136	7127
630	12157	7109
631	12178	7091
632	12198	7072
633	12220	7054
634	12242	7036
635	12262	7018
636	12281	6998
637	12302	6980
638	12322	6961
639	12342	6942
640	12360	6922
641	12380	6903
642	12400	6884
643	12419	6865
644	12437	6845
645	12459	6827
646	12481	6810
647	12500	6790
648	12519	6770
649	12547	6756
650	12565	6736
651	12586	6717
652	12605	6698
653	12625	6679
654	12644	6659
655	12663	6640
656	12683	6621
657	12706	6604
658	12725	6584
659	12745	6565
660	12764	6546
661	12785	6527
662	12804	6508
663	12822	6488
664	12840	6468
665	12861	6449
666	12880	6430
667	12900	6411
668	12919	6392
669	12939	6373
670	12961	6354
671	12979	6335
672	12999	6316
673	13029	6302
674	13048	6282
675	13069	6264
676	13089	6245
677	13109	6226
678	13127	6206
679	13147	6187
680	13166	6167
681	13190	6150
682	13209	6131
683	13228	6111
684	13249	6092
685	13268	6073
686	13290	6055
687	13308	6035
688	13338	6020
689	13358	6001
690	13377	5982
691	13396	5962
692	13415	5943
693	13433	5923
694	13452	5903
695	13471	5884
696	13492	5865
697	13512	5846
698	13531	5826
699	13550	5807
700	13568	5787
701	13586	5767
702	13605	5748
703	13624	5728
704	13646	5710
705	13665	5690
706	13684	5671
707	13709	5654
708	13729	5635
709	13750	5616
710	13769	5596
711	13788	5577
712	13808	5558
713	13827	5538
714	13848	5520
715	13866	5500
716	13885	5480
717	13905	5461
718	13924	5441
719	13944	5422
720	13965	5404
721	13987	5385
722	14006	5366
723	14025	5346
724	14045	5327
725	14065	5308
726	14084	5289
727	14105	5270
728	14127	5251
729	14147	5232
730	14167	5213
731	14188	5194
732	14208	5175
733	14238	5160
734	14260	5141
735	14282	5123
736	14300	5103
737	14320	5083
738	14341	5065
739	14359	5045
740	14378	5025
741	14400	5007
742	14420	4987
743	14439	4968
744	14459	4949
745	14479	4929
746	14499	4910
747	14519	4891
748	14539	4872
749	14558	4852
750	14578	4833
751	14597	4814
752	14615	4794
753	14636	4775
754	14655	4755
755	14673	4735
756	14693	4716
757	14712	4697
758	14731	4677
759	14754	4659
760	14773	4639
761	14792	4620
762	14811	4600
763	14830	4581
764	14851	4562
765	14869	4542
766	14889	4523
767	14912	4504
768	14931	4485
769	14955	4467
770	14976	4448
771	14995	4428
772	15015	4409
773	15033	4389
774	15053	4370
775	15073	4351
776	15092	4331
777	15112	4312
778	15132	4293
779	15152	4273
780	15171	4254
781	15190	4234
782	15210	4215
783	15230	4196
784	15250	4176
785	15269	4157
786	15289	4138
787	15310	4119
788	15330	4099
789	15349	4080
790	15370	4061
791	15388	4041
792	15406	4021
793	15425	4002
794	15445	3982
795	15466	3963
796	15487	3944
797	15505	3924
798	15525	3905
799	15544	3886
800	15567	3867
801	15588	3848
802	15610	3829
803	15629	3810
804	15648	3790
805	15668	3771
806	15687	3751
807	15707	3732
808	15727	3713
809	15746	3693
810	15763	3673
811	15784	3654
812	15804	3635
813	15823	3615
814	15843	3596
815	15863	3576
816	15881	3557
817	15901	3537
818	15921	3518
819	15941	3499
820	15960	3479
821	15986	3461
822	16006	3442
823	16026	3423
824	16045	3403
825	16064	3384
826	16083	3364
827	16102	3345
828	16122	3325
829	16139	3305
830	16161	3286
831	16181	3267
832	16208	3249
833	16228	3230
834	16249	3211
835	16269	3191
836	16288	3172
837	16307	3152
838	16328	3133
839	16349	3114
840	16367	3094
841	16387	3075
842	16404	3055
843	16427	3036
844	16446	3016
845	16465	2997
846	16485	2977
847	16502	2958
848	16522	2938
849	16540	2918
850	16561	2899
851	16581	2880
852	16601	2860
853	16619	2841
854	16638	2821
855	16655	2801
856	16676	2782
857	16692	2762
858	16714	2743
859	16732	2723
860	16755	2704
861	16775	2685
862	16797	2666
863	16823	2648
864	16843	2628
865	16864	2609
866	16887	2590
867	16906	2571
868	16925	2551
869	16944	2531
870	16964	2512
871	16983	2492
872	17001	2473
873	17019	2453
874	17037	2433
875	17055	2414
876	17073	2394
877	17091	2374
878	17110	2355
879	17129	2335
880	17148	2316
881	17171	2297
882	17189	2277
883	17207	2257
884	17225	2238
885	17244	2218
886	17264	2199
887	17282	2179
888	17301	2160
889	17319	2140
890	17339	2121
891	17359	2101
892	17378	2082
893	17397	2062
894	17427	2044
895	17447	2025
896	17466	2005
897	17486	1986
898	17507	1966
899	17527	1947
900	17545	1927
901	17566	1908
902	17583	1888
903	17602	1869
904	17620	1849
905	17644	1830
906	17664	1811
907	17685	1791
908	17703	1772
909	17721	1752
910	17741	1733
911	17759	1713
912	17778	1694
913	17796	1674
914	17815	1654
915	17834	1635
916	17853	1615
917	17871	1596
918	17890	1576
919	17909	1557
920	17930	1538
921	17949	1518
922	17968	1498
923	17986	1479
924	18006	1459
925	18024	1440
926	18043	1420
927	18061	1401
928	18081	1381
929	18099	1362
930	18119	1342
931	18136	1323
932	18156	1303
933	18175	1284
934	18194	1264
935	18216	1245
936	18235	1226
937	18261	1207
938	18283	1187
939	18306	1168
940	18327	1149
941	18349	1129
942	18369	1110
943	18400	1091
944	18421	1072
945	18442	1052
946	18461	1033
947	18479	1013
948	18497	994
949	18516	974
950	18535	955
951	18555	935
952	18573	915
953	18592	896
954	18612	877
955	18630	857
956	18650	838
957	18670	818
958	18695	799
959	18714	779
960	18734	760
961	18752	740
962	18771	721
963	18793	701
964	18813	682
965	18831	662
966	18855	643
967	18885	624
968	18905	604
969	18924	585
970	18942	565
971	18960	546
972	18980	526
973	19000	507
974	19020	487
975	19038	468
976	19057	448
977	19075	429
978	19095	409
979	19113	390
980	19134	370
981	19153	351
982	19172	331
983	19190	312
984	19209	292
985	19229	273
986	19248	253
987	19267	234
988	19289	214
989	19308	195
990	19327	175
991	19350	156
992	19370	136
993	19389	117
994	19408	97
995	19426	78
996	19446	58
997	19465	39
998	19485	19
999	19504	0
