iter	Passed	Remaining
395	8527	13005
396	8548	12983
397	8567	12958
398	8586	12933
399	8607	12910
400	8628	12889
401	8648	12865
402	8670	12845
403	8691	12821
404	8722	12814
405	8745	12795
406	8765	12770
407	8786	12748
408	8806	12725
409	8833	12711
410	8859	12697
411	8881	12675
412	8906	12658
413	8934	12646
414	8955	12624
415	8979	12606
416	8999	12582
417	9022	12562
418	9042	12538
419	9062	12514
420	9083	12492
421	9103	12469
422	9124	12446
423	9153	12435
424	9176	12415
425	9197	12393
426	9218	12370
427	9238	12346
428	9258	12323
429	9278	12299
430	9300	12277
431	9321	12255
432	9342	12233
433	9364	12212
434	9384	12188
435	9404	12165
436	9429	12147
437	9446	12121
438	9471	12103
439	9491	12079
440	9511	12056
441	9530	12032
442	9551	12008
443	9573	11988
444	9595	11967
445	9614	11942
446	9634	11919
447	9654	11895
448	9679	11878
449	9700	11856
450	9719	11831
451	9739	11808
452	9761	11787
453	9782	11765
454	9802	11741
455	9823	11718
456	9845	11698
457	9864	11674
458	9886	11653
459	9911	11635
460	9931	11611
461	9953	11591
462	9976	11570
463	10005	11558
464	10027	11536
465	10047	11513
466	10071	11495
467	10092	11473
468	10113	11450
469	10133	11427
470	10157	11408
471	10177	11385
472	10200	11364
473	10221	11343
474	10244	11322
475	10274	11310
476	10293	11286
477	10313	11262
478	10334	11240
479	10360	11223
480	10382	11202
481	10403	11180
482	10424	11158
483	10446	11137
484	10471	11119
485	10491	11095
486	10512	11074
487	10534	11053
488	10557	11032
489	10588	11020
490	10611	11000
491	10633	10979
492	10654	10956
493	10676	10935
494	10696	10912
495	10730	10903
496	10752	10882
497	10773	10859
498	10792	10835
499	10815	10815
500	10836	10793
501	10855	10768
502	10876	10747
503	10899	10726
504	10924	10708
505	10956	10696
506	10982	10678
507	11008	10662
508	11039	10648
509	11074	10640
510	11098	10621
511	11120	10599
512	11140	10575
513	11161	10553
514	11182	10531
515	11202	10508
516	11223	10485
517	11244	10463
518	11265	10440
519	11288	10419
520	11308	10396
521	11329	10374
522	11350	10352
523	11369	10327
524	11393	10308
525	11413	10284
526	11435	10263
527	11456	10241
528	11479	10221
529	11502	10200
530	11521	10176
531	11543	10154
532	11562	10130
533	11594	10117
534	11615	10095
535	11638	10075
536	11668	10060
537	11689	10038
538	11713	10018
539	11731	9993
540	11753	9971
541	11773	9948
542	11803	9934
543	11825	9912
544	11848	9891
545	11867	9868
546	11889	9845
547	11912	9825
548	11932	9802
549	11953	9779
550	11973	9756
551	11995	9735
552	12015	9712
553	12048	9699
554	12072	9679
555	12092	9656
556	12111	9632
557	12131	9609
558	12154	9589
559	12174	9565
560	12195	9543
561	12217	9521
562	12238	9499
563	12259	9477
564	12278	9453
565	12301	9432
566	12325	9412
567	12345	9389
568	12366	9367
569	12385	9343
570	12404	9319
571	12434	9304
572	12464	9288
573	12493	9272
574	12515	9250
575	12537	9229
576	12559	9207
577	12579	9184
578	12601	9162
579	12624	9142
580	12645	9119
581	12664	9095
582	12697	9081
583	12719	9060
584	12741	9038
585	12763	9017
586	12785	8995
587	12805	8972
588	12827	8950
589	12850	8930
590	12870	8906
591	12903	8893
592	12925	8871
593	12954	8854
594	12975	8832
595	12999	8811
596	13020	8789
597	13041	8766
598	13062	8744
599	13083	8722
600	13103	8699
601	13127	8678
602	13146	8655
603	13166	8632
604	13187	8610
605	13208	8587
606	13230	8566
607	13251	8543
608	13271	8521
609	13291	8497
610	13311	8475
611	13344	8460
612	13364	8437
613	13395	8421
614	13425	8404
615	13447	8383
616	13469	8361
617	13495	8342
618	13513	8317
619	13532	8294
620	13551	8270
621	13575	8249
622	13594	8226
623	13615	8204
624	13635	8181
625	13656	8158
626	13676	8136
627	13697	8113
628	13724	8094
629	13745	8072
630	13770	8052
631	13797	8034
632	13820	8012
633	13855	7998
634	13877	7976
635	13907	7959
636	13935	7941
637	13958	7919
638	13990	7903
639	14012	7881
640	14031	7858
641	14053	7836
642	14077	7815
643	14098	7793
644	14118	7770
645	14141	7749
646	14165	7728
647	14186	7706
648	14207	7683
649	14228	7661
650	14250	7639
651	14271	7617
652	14300	7599
653	14322	7577
654	14344	7555
655	14363	7531
656	14382	7508
657	14402	7485
658	14422	7463
659	14444	7440
660	14466	7419
661	14488	7397
662	14512	7376
663	14533	7354
664	14559	7334
665	14578	7311
666	14600	7289
667	14623	7268
668	14643	7245
669	14662	7221
670	14684	7199
671	14704	7177
672	14725	7154
673	14746	7132
674	14766	7109
675	14791	7089
676	14812	7066
677	14830	7043
678	14852	7021
679	14873	6999
680	14896	6978
681	14918	6955
682	14937	6932
683	14955	6909
684	14975	6886
685	14998	6865
686	15031	6848
687	15055	6827
688	15076	6804
689	15097	6782
690	15119	6761
691	15143	6740
692	15163	6717
693	15183	6694
694	15207	6673
695	15230	6652
696	15251	6630
697	15270	6607
698	15293	6585
699	15312	6562
700	15331	6539
701	15352	6517
702	15372	6494
703	15394	6472
704	15414	6450
705	15436	6428
706	15457	6406
707	15478	6383
708	15497	6360
709	15520	6339
710	15553	6321
711	15579	6301
712	15600	6279
713	15628	6260
714	15649	6238
715	15669	6215
716	15692	6193
717	15715	6172
718	15746	6153
719	15767	6131
720	15788	6109
721	15811	6088
722	15833	6066
723	15863	6047
724	15882	6024
725	15904	6002
726	15925	5980
727	15946	5958
728	15967	5935
729	15988	5913
730	16009	5891
731	16033	5870
732	16053	5847
733	16074	5825
734	16095	5803
735	16116	5780
736	16136	5758
737	16157	5736
738	16176	5713
739	16198	5691
740	16217	5668
741	16237	5645
742	16262	5625
743	16287	5604
744	16308	5582
745	16330	5560
746	16348	5537
747	16367	5514
748	16389	5492
749	16411	5470
750	16433	5448
751	16454	5426
752	16474	5403
753	16495	5381
754	16520	5360
755	16542	5339
756	16566	5318
757	16589	5296
758	16610	5274
759	16630	5251
760	16651	5229
761	16672	5207
762	16693	5185
763	16712	5162
764	16732	5139
765	16750	5117
766	16772	5095
767	16792	5072
768	16814	5051
769	16839	5030
770	16858	5007
771	16879	4985
772	16902	4963
773	16925	4942
774	16949	4920
775	16970	4898
776	16990	4876
777	17011	4854
778	17040	4834
779	17062	4812
780	17086	4791
781	17111	4770
782	17131	4747
783	17158	4727
784	17180	4705
785	17199	4682
786	17222	4661
787	17240	4638
788	17259	4615
789	17289	4595
790	17312	4574
791	17333	4552
792	17354	4530
793	17377	4508
794	17395	4485
795	17418	4464
796	17442	4442
797	17472	4422
798	17495	4401
799	17516	4379
800	17544	4358
801	17572	4338
802	17597	4317
803	17625	4296
804	17649	4275
805	17670	4253
806	17693	4231
807	17723	4211
808	17749	4190
809	17769	4168
810	17793	4146
811	17822	4126
812	17853	4106
813	17883	4086
814	17904	4064
815	17927	4042
816	17952	4021
817	17974	3999
818	17996	3977
819	18017	3955
820	18039	3933
821	18061	3911
822	18081	3888
823	18103	3866
824	18126	3845
825	18148	3823
826	18173	3801
827	18195	3779
828	18217	3757
829	18237	3735
830	18257	3713
831	18280	3691
832	18300	3668
833	18323	3647
834	18355	3627
835	18377	3605
836	18408	3584
837	18429	3562
838	18450	3540
839	18470	3518
840	18490	3495
841	18513	3473
842	18536	3452
843	18557	3430
844	18579	3408
845	18605	3386
846	18626	3364
847	18646	3342
848	18668	3320
849	18689	3298
850	18710	3276
851	18735	3254
852	18755	3232
853	18774	3209
854	18794	3187
855	18816	3165
856	18835	3142
857	18855	3120
858	18876	3098
859	18897	3076
860	18917	3054
861	18938	3031
862	18960	3009
863	18981	2987
864	19000	2965
865	19021	2943
866	19045	2921
867	19068	2899
868	19088	2877
869	19114	2856
870	19136	2834
871	19158	2812
872	19181	2790
873	19205	2768
874	19226	2746
875	19246	2724
876	19268	2702
877	19297	2681
878	19318	2659
879	19338	2637
880	19359	2614
881	19386	2593
882	19408	2571
883	19429	2549
884	19451	2527
885	19473	2505
886	19497	2483
887	19518	2461
888	19538	2439
889	19561	2417
890	19580	2395
891	19599	2373
892	19621	2351
893	19642	2329
894	19665	2307
895	19686	2285
896	19709	2263
897	19731	2241
898	19754	2219
899	19778	2197
900	19797	2175
901	19819	2153
902	19841	2131
903	19860	2109
904	19882	2087
905	19903	2064
906	19923	2042
907	19947	2021
908	19968	1999
909	19988	1976
910	20009	1954
911	20032	1932
912	20053	1910
913	20076	1888
914	20096	1866
915	20116	1844
916	20137	1822
917	20156	1800
918	20176	1778
919	20199	1756
920	20229	1735
921	20254	1713
922	20274	1691
923	20295	1669
924	20321	1647
925	20344	1625
926	20368	1603
927	20389	1581
928	20410	1559
929	20442	1538
930	20464	1516
931	20487	1494
932	20506	1472
933	20529	1450
934	20552	1428
935	20573	1406
936	20598	1384
937	20621	1363
938	20639	1340
939	20658	1318
940	20679	1296
941	20699	1274
942	20721	1252
943	20742	1230
944	20763	1208
945	20787	1186
946	20810	1164
947	20830	1142
948	20856	1120
949	20875	1098
950	20896	1076
951	20916	1054
952	20935	1032
953	20955	1010
954	20979	988
955	21003	966
956	21023	944
957	21045	922
958	21072	900
959	21093	878
960	21116	856
961	21136	834
962	21158	812
963	21178	790
964	21200	768
965	21220	746
966	21243	724
967	21267	703
968	21290	681
969	21313	659
970	21337	637
971	21357	615
972	21377	593
973	21400	571
974	21422	549
975	21442	527
976	21464	505
977	21485	483
978	21507	461
979	21529	439
980	21556	417
981	21579	395
982	21601	373
983	21621	351
984	21646	329
985	21667	307
986	21694	285
987	21719	263
988	21743	241
989	21763	219
990	21784	197
991	21805	175
992	21828	153
993	21849	131
994	21873	109
995	21893	87
996	21918	65
997	21940	43
998	21967	21
999	21986	0
