iter	Passed	Remaining
133	2742	17721
134	2759	17682
135	2777	17648
136	2798	17629
137	2818	17602
138	2838	17579
139	2856	17545
140	2876	17524
141	2895	17496
142	2921	17508
143	2940	17481
144	2961	17463
145	2984	17454
146	3004	17432
147	3024	17409
148	3043	17381
149	3063	17359
150	3082	17329
151	3100	17294
152	3118	17263
153	3139	17248
154	3157	17213
155	3176	17187
156	3197	17169
157	3217	17148
158	3236	17118
159	3264	17138
160	3286	17124
161	3304	17096
162	3325	17075
163	3344	17051
164	3368	17044
165	3387	17020
166	3409	17004
167	3428	16978
168	3446	16948
169	3465	16919
170	3489	16914
171	3506	16880
172	3526	16858
173	3548	16845
174	3567	16818
175	3584	16784
176	3609	16784
177	3629	16762
178	3648	16732
179	3675	16744
180	3697	16731
181	3716	16704
182	3736	16679
183	3754	16650
184	3775	16634
185	3798	16621
186	3817	16595
187	3835	16565
188	3855	16543
189	3876	16524
190	3896	16505
191	3916	16483
192	3936	16460
193	3964	16469
194	3982	16439
195	4002	16419
196	4022	16396
197	4042	16373
198	4061	16346
199	4080	16320
200	4101	16303
201	4121	16282
202	4141	16259
203	4160	16233
204	4177	16202
205	4196	16175
206	4215	16149
207	4235	16128
208	4254	16102
209	4273	16077
210	4292	16051
211	4311	16025
212	4334	16014
213	4358	16006
214	4376	15979
215	4396	15959
216	4418	15941
217	4439	15925
218	4460	15906
219	4478	15879
220	4508	15891
221	4527	15866
222	4546	15841
223	4567	15822
224	4586	15798
225	4604	15770
226	4624	15746
227	4642	15717
228	4660	15690
229	4679	15666
230	4706	15669
231	4729	15656
232	4751	15640
233	4777	15638
234	4796	15614
235	4817	15595
236	4839	15581
237	4857	15553
238	4878	15535
239	4897	15509
240	4918	15489
241	4937	15465
242	4956	15441
243	4982	15437
244	5001	15412
245	5021	15391
246	5041	15368
247	5060	15345
248	5079	15320
249	5098	15295
250	5116	15268
251	5134	15239
252	5154	15217
253	5176	15203
254	5194	15176
255	5215	15158
256	5234	15132
257	5253	15109
258	5274	15089
259	5292	15064
260	5311	15039
261	5330	15015
262	5349	14990
263	5368	14965
264	5387	14943
265	5409	14926
266	5428	14903
267	5452	14892
268	5472	14870
269	5492	14849
270	5514	14833
271	5540	14829
272	5560	14808
273	5579	14783
274	5599	14761
275	5618	14738
276	5636	14711
277	5655	14687
278	5680	14678
279	5698	14652
280	5717	14628
281	5737	14607
282	5755	14582
283	5776	14563
284	5797	14544
285	5819	14528
286	5840	14510
287	5860	14489
288	5888	14487
289	5908	14464
290	5928	14444
291	5947	14421
292	5966	14398
293	5988	14379
294	6007	14357
295	6028	14338
296	6047	14313
297	6067	14292
298	6087	14272
299	6109	14255
300	6135	14248
301	6157	14230
302	6176	14207
303	6193	14180
304	6212	14156
305	6230	14131
306	6251	14110
307	6273	14096
308	6292	14071
309	6322	14071
310	6344	14056
311	6366	14039
312	6387	14020
313	6406	13995
314	6433	13990
315	6451	13965
316	6474	13949
317	6496	13931
318	6515	13909
319	6533	13883
320	6555	13867
321	6575	13844
322	6594	13821
323	6614	13801
324	6633	13777
325	6652	13754
326	6670	13729
327	6693	13712
328	6713	13691
329	6733	13670
330	6754	13650
331	6773	13627
332	6792	13605
333	6810	13580
334	6829	13556
335	6852	13541
336	6872	13520
337	6898	13510
338	6918	13489
339	6941	13474
340	6963	13457
341	6984	13438
342	7002	13413
343	7022	13391
344	7041	13368
345	7060	13346
346	7083	13329
347	7101	13304
348	7119	13279
349	7139	13259
350	7157	13234
351	7177	13212
352	7196	13189
353	7218	13173
354	7238	13151
355	7260	13134
356	7280	13113
357	7302	13096
358	7322	13074
359	7341	13051
360	7359	13026
361	7382	13011
362	7401	12988
363	7419	12963
364	7439	12942
365	7459	12921
366	7479	12901
367	7500	12881
368	7524	12866
369	7544	12846
370	7565	12826
371	7585	12805
372	7608	12788
373	7629	12771
374	7649	12749
375	7669	12728
376	7691	12711
377	7712	12690
378	7740	12683
379	7759	12660
380	7778	12636
381	7799	12617
382	7819	12597
383	7840	12578
384	7860	12555
385	7878	12532
386	7907	12524
387	7929	12507
388	7948	12485
389	7967	12462
390	7989	12444
391	8011	12425
392	8030	12402
393	8048	12378
394	8068	12358
395	8090	12339
396	8113	12323
397	8132	12300
398	8150	12277
399	8170	12255
400	8190	12234
401	8209	12211
402	8228	12189
403	8252	12174
404	8276	12159
405	8296	12138
406	8314	12114
407	8334	12092
408	8357	12077
409	8377	12055
410	8399	12036
411	8418	12015
412	8439	11995
413	8469	11987
414	8498	11979
415	8519	11960
416	8540	11940
417	8561	11920
418	8581	11899
419	8600	11877
420	8621	11856
421	8640	11834
422	8659	11812
423	8678	11790
424	8699	11770
425	8718	11747
426	8738	11726
427	8756	11702
428	8775	11680
429	8800	11666
430	8820	11644
431	8840	11623
432	8861	11604
433	8881	11583
434	8900	11560
435	8925	11545
436	8949	11529
437	8968	11507
438	8988	11486
439	9006	11463
440	9026	11441
441	9044	11418
442	9063	11395
443	9082	11373
444	9101	11351
445	9119	11327
446	9137	11304
447	9156	11282
448	9177	11262
449	9199	11243
450	9219	11222
451	9237	11199
452	9260	11182
453	9279	11159
454	9298	11137
455	9317	11116
456	9338	11096
457	9359	11076
458	9379	11055
459	9398	11033
460	9427	11022
461	9450	11004
462	9470	10983
463	9489	10961
464	9509	10940
465	9529	10920
466	9549	10898
467	9568	10877
468	9590	10858
469	9611	10838
470	9632	10818
471	9650	10795
472	9673	10778
473	9693	10757
474	9713	10735
475	9733	10714
476	9750	10691
477	9769	10668
478	9791	10649
479	9809	10627
480	9831	10608
481	9850	10586
482	9870	10564
483	9890	10544
484	9909	10521
485	9934	10506
486	9953	10484
487	9973	10464
488	9994	10444
489	10018	10427
490	10040	10408
491	10058	10386
492	10078	10365
493	10097	10343
494	10117	10321
495	10137	10300
496	10155	10278
497	10175	10257
498	10194	10235
499	10216	10216
500	10237	10196
501	10256	10175
502	10278	10156
503	10300	10136
504	10322	10117
505	10342	10097
506	10363	10077
507	10383	10056
508	10401	10034
509	10422	10014
510	10442	9992
511	10461	9971
512	10481	9950
513	10502	9930
514	10522	9909
515	10541	9888
516	10559	9865
517	10579	9843
518	10598	9822
519	10618	9802
520	10637	9780
521	10656	9758
522	10675	9736
523	10693	9714
524	10712	9692
525	10731	9670
526	10751	9649
527	10773	9630
528	10792	9609
529	10811	9587
530	10832	9567
531	10853	9547
532	10871	9525
533	10891	9504
534	10917	9489
535	10950	9479
536	10970	9458
537	10993	9440
538	11014	9420
539	11032	9397
540	11052	9377
541	11071	9355
542	11090	9334
543	11112	9314
544	11131	9293
545	11151	9272
546	11171	9251
547	11191	9231
548	11210	9209
549	11229	9187
550	11247	9165
551	11269	9146
552	11287	9123
553	11306	9102
554	11327	9082
555	11346	9061
556	11365	9039
557	11384	9018
558	11406	8998
559	11426	8977
560	11444	8955
561	11467	8937
562	11486	8916
563	11506	8895
564	11525	8873
565	11546	8853
566	11565	8832
567	11585	8811
568	11604	8789
569	11621	8767
570	11639	8744
571	11658	8723
572	11677	8701
573	11702	8684
574	11724	8665
575	11745	8645
576	11766	8626
577	11796	8612
578	11827	8599
579	11849	8580
580	11869	8560
581	11893	8542
582	11912	8520
583	11932	8500
584	11954	8480
585	11974	8459
586	11994	8438
587	12012	8417
588	12033	8396
589	12053	8376
590	12072	8354
591	12093	8334
592	12121	8319
593	12141	8298
594	12161	8278
595	12182	8257
596	12202	8237
597	12220	8214
598	12240	8194
599	12259	8173
600	12278	8151
601	12298	8130
602	12316	8109
603	12336	8087
604	12355	8067
605	12375	8045
606	12404	8031
607	12422	8009
608	12447	7991
609	12473	7974
610	12494	7954
611	12517	7935
612	12537	7915
613	12558	7894
614	12576	7873
615	12598	7853
616	12618	7832
617	12639	7812
618	12657	7790
619	12686	7775
620	12704	7753
621	12725	7733
622	12743	7711
623	12762	7689
624	12782	7669
625	12802	7648
626	12821	7627
627	12842	7607
628	12862	7586
629	12881	7565
630	12907	7548
631	12925	7526
632	12946	7505
633	12967	7485
634	12986	7464
635	13006	7443
636	13027	7423
637	13047	7403
638	13069	7383
639	13089	7362
640	13108	7341
641	13127	7320
642	13146	7298
643	13170	7280
644	13191	7260
645	13213	7240
646	13234	7220
647	13253	7199
648	13272	7178
649	13291	7157
650	13312	7136
651	13332	7116
652	13354	7096
653	13373	7075
654	13393	7054
655	13411	7032
656	13439	7016
657	13460	6996
658	13480	6975
659	13501	6955
660	13533	6940
661	13554	6920
662	13578	6902
663	13599	6881
664	13618	6860
665	13645	6843
666	13665	6822
667	13685	6801
668	13703	6780
669	13721	6758
670	13744	6738
671	13764	6718
672	13783	6697
673	13802	6675
674	13821	6654
675	13841	6634
676	13860	6613
677	13878	6591
678	13899	6571
679	13919	6550
680	13939	6529
681	13958	6508
682	13980	6488
683	13998	6467
684	14018	6446
685	14050	6431
686	14072	6411
687	14094	6391
688	14114	6370
689	14134	6350
690	14154	6329
691	14175	6309
692	14195	6288
693	14214	6267
694	14236	6247
695	14255	6226
696	14275	6205
697	14295	6185
698	14314	6163
699	14332	6142
700	14350	6120
701	14373	6101
702	14396	6082
703	14416	6061
704	14435	6040
705	14456	6020
706	14477	5999
707	14496	5978
708	14514	5957
709	14535	5936
710	14555	5916
711	14576	5896
712	14596	5875
713	14616	5854
714	14638	5834
715	14656	5813
716	14686	5796
717	14705	5775
718	14725	5755
719	14744	5733
720	14763	5713
721	14784	5692
722	14804	5671
723	14824	5651
724	14842	5629
725	14863	5609
726	14883	5588
727	14904	5568
728	14934	5551
729	14956	5531
730	14976	5511
731	14996	5490
732	15020	5471
733	15048	5453
734	15073	5434
735	15092	5413
736	15112	5392
737	15131	5372
738	15149	5350
739	15169	5329
740	15187	5308
741	15210	5288
742	15230	5268
743	15250	5247
744	15268	5226
745	15290	5206
746	15311	5185
747	15329	5164
748	15350	5144
749	15370	5123
750	15389	5102
751	15409	5082
752	15429	5061
753	15449	5040
754	15468	5019
755	15488	4999
756	15512	4979
757	15532	4958
758	15553	4938
759	15574	4918
760	15594	4897
761	15614	4876
762	15635	4856
763	15653	4835
764	15672	4814
765	15689	4792
766	15708	4771
767	15727	4750
768	15748	4730
769	15767	4709
770	15783	4688
771	15804	4667
772	15827	4648
773	15848	4627
774	15867	4606
775	15893	4587
776	15914	4567
777	15933	4546
778	15952	4525
779	15970	4504
780	15993	4484
781	16014	4464
782	16034	4443
783	16052	4422
784	16071	4401
785	16089	4380
786	16109	4360
787	16127	4338
788	16155	4320
789	16174	4299
790	16194	4278
791	16213	4258
792	16234	4237
793	16254	4217
794	16274	4196
795	16295	4176
796	16319	4156
797	16339	4135
798	16360	4115
799	16381	4095
800	16399	4074
801	16420	4053
802	16441	4033
803	16462	4013
804	16481	3992
805	16501	3971
806	16522	3951
807	16541	3930
808	16564	3910
809	16585	3890
810	16605	3869
811	16625	3849
812	16644	3828
813	16664	3807
814	16683	3786
815	16703	3766
816	16724	3746
817	16744	3725
818	16770	3706
819	16790	3685
820	16810	3665
821	16832	3644
822	16855	3625
823	16878	3605
824	16900	3585
825	16927	3565
826	16948	3545
827	16969	3525
828	16990	3504
829	17009	3483
830	17029	3463
831	17048	3442
832	17068	3421
833	17088	3401
834	17107	3380
835	17126	3359
836	17146	3339
837	17168	3319
838	17190	3298
839	17208	3277
840	17235	3258
841	17258	3238
842	17280	3218
843	17300	3197
844	17321	3177
845	17340	3156
846	17360	3136
847	17379	3115
848	17398	3094
849	17417	3073
850	17437	3053
851	17460	3033
852	17483	3012
853	17500	2991
854	17517	2970
855	17538	2950
856	17559	2929
857	17581	2909
858	17602	2889
859	17624	2869
860	17643	2848
861	17663	2827
862	17683	2807
863	17703	2786
864	17721	2765
865	17740	2745
866	17764	2725
867	17786	2704
868	17806	2684
869	17826	2663
870	17846	2643
871	17865	2622
872	17893	2603
873	17916	2582
874	17935	2562
875	17955	2541
876	17976	2521
877	17995	2500
878	18014	2479
879	18043	2460
880	18067	2440
881	18085	2419
882	18106	2399
883	18126	2378
884	18152	2358
885	18172	2338
886	18193	2317
887	18211	2297
888	18229	2276
889	18250	2255
890	18268	2234
891	18288	2214
892	18309	2193
893	18329	2173
894	18348	2152
895	18368	2132
896	18388	2111
897	18412	2091
898	18434	2071
899	18454	2050
900	18474	2029
901	18493	2009
902	18513	1988
903	18532	1968
904	18552	1947
905	18572	1926
906	18600	1907
907	18633	1887
908	18655	1867
909	18676	1847
910	18694	1826
911	18715	1805
912	18735	1785
913	18754	1764
914	18775	1744
915	18800	1724
916	18820	1703
917	18842	1683
918	18861	1662
919	18883	1642
920	18902	1621
921	18923	1600
922	18943	1580
923	18962	1559
924	18983	1539
925	19005	1518
926	19028	1498
927	19049	1477
928	19068	1457
929	19094	1437
930	19116	1416
931	19137	1396
932	19156	1375
933	19177	1355
934	19198	1334
935	19218	1314
936	19236	1293
937	19257	1272
938	19275	1252
939	19292	1231
940	19312	1210
941	19332	1190
942	19351	1169
943	19371	1149
944	19390	1128
945	19407	1107
946	19429	1087
947	19447	1066
948	19467	1046
949	19492	1025
950	19512	1005
951	19533	984
952	19551	964
953	19577	944
954	19599	923
955	19621	903
956	19640	882
957	19660	861
958	19680	841
959	19699	820
960	19720	800
961	19741	779
962	19762	759
963	19787	738
964	19809	718
965	19828	697
966	19849	677
967	19869	656
968	19890	636
969	19911	615
970	19932	595
971	19951	574
972	19970	554
973	19995	533
974	20014	513
975	20033	492
976	20054	472
977	20073	451
978	20096	431
979	20118	410
980	20149	390
981	20170	369
982	20193	349
983	20214	328
984	20235	308
985	20256	287
986	20274	267
987	20293	246
988	20322	226
989	20341	205
990	20361	184
991	20389	164
992	20413	143
993	20434	123
994	20453	102
995	20472	82
996	20493	61
997	20513	41
998	20533	20
999	20554	0
