iter	Logloss
319	0.01427404024
320	0.0141677151
321	0.01408039248
322	0.01401801731
323	0.01393348876
324	0.01383114248
325	0.01373607786
326	0.01367006805
327	0.01356713025
328	0.01351718844
329	0.01343822191
330	0.01336169697
331	0.0132647227
332	0.0132052507
333	0.01312416497
334	0.01304836402
335	0.01298553619
336	0.01289800949
337	0.01280843166
338	0.0127582662
339	0.01268724097
340	0.01263726012
341	0.01257514611
342	0.0125091689
343	0.01246717196
344	0.01239114975
345	0.01235374972
346	0.01230965077
347	0.01226557361
348	0.01221016304
349	0.01216287353
350	0.01209828202
351	0.01201920596
352	0.01196910152
353	0.01191238817
354	0.01186710708
355	0.01179442198
356	0.01175844896
357	0.01172880506
358	0.01167782234
359	0.01162549269
360	0.01156539852
361	0.01152484535
362	0.01149019191
363	0.01143404233
364	0.01137818016
365	0.01133182849
366	0.01127950451
367	0.01119459007
368	0.01116498541
369	0.01111413218
370	0.01104980975
371	0.01100341152
372	0.01094800533
373	0.01091032961
374	0.01086382006
375	0.01081223947
376	0.01076569672
377	0.01072118821
378	0.01068774793
379	0.01064379882
380	0.0106106715
381	0.01053744456
382	0.0105033819
383	0.01045776658
384	0.01043205114
385	0.01038999435
386	0.01035145005
387	0.01030758387
388	0.01027652466
389	0.01023570576
390	0.01019831335
391	0.01014379786
392	0.01010948477
393	0.01007724247
394	0.01004846873
395	0.01001790567
396	0.009994334544
397	0.009961981822
398	0.009927442676
399	0.009893200724
400	0.009850856093
401	0.009824889743
402	0.009789197199
403	0.009749520107
404	0.009706154097
405	0.009682982644
406	0.009630814018
407	0.009605164934
408	0.009570548972
409	0.00953383502
410	0.009500891468
411	0.009452894365
412	0.009405800573
413	0.009383020207
414	0.00932172237
415	0.009291752378
416	0.009252743527
417	0.009234497507
418	0.009200007161
419	0.009156124259
420	0.009127583104
421	0.009106389286
422	0.009086641179
423	0.009056048027
424	0.009027226898
425	0.009004962021
426	0.00897966798
427	0.00896293435
428	0.008928698162
429	0.008918527015
430	0.008900011927
431	0.008870017474
432	0.008844074321
433	0.008800018881
434	0.008737911332
435	0.008707560633
436	0.008685740975
437	0.008649129624
438	0.008621017489
439	0.008604729382
440	0.008564720101
441	0.008536429392
442	0.008509191481
443	0.008481160265
444	0.00844683445
445	0.008426156889
446	0.008398196177
447	0.00837556015
448	0.008356952875
449	0.008324736366
450	0.008305745922
451	0.008279779037
452	0.00824357407
453	0.008225057365
454	0.008206354562
455	0.008188559302
456	0.008163727825
457	0.008131786487
458	0.00810856423
459	0.008087862882
460	0.008060247644
461	0.008047947381
462	0.008021658578
463	0.008002036962
464	0.007967811643
465	0.007933842656
466	0.00791356023
467	0.007888627103
468	0.007874098749
469	0.007858221571
470	0.007832440969
471	0.007790552258
472	0.007767503042
473	0.00774369767
474	0.007716882857
475	0.007677897932
476	0.007656786629
477	0.007630769584
478	0.007620240473
479	0.007592291625
480	0.007579242134
481	0.007547522939
482	0.007521585987
483	0.0075040649
484	0.007487025704
485	0.007468515152
486	0.00743930194
487	0.007414408645
488	0.007393788698
489	0.007374371689
490	0.007355833509
491	0.007340678963
492	0.007314293696
493	0.007289802012
494	0.007275876201
495	0.007255341742
496	0.007214419157
497	0.007199167826
498	0.007167048539
499	0.007146551305
500	0.007123694597
501	0.007110088104
502	0.007084160726
503	0.007059543563
504	0.007045681574
505	0.007015098997
506	0.006999991038
507	0.006971037304
508	0.00695623305
509	0.006931152059
510	0.006915107714
511	0.006866652294
512	0.006855206172
513	0.006839792266
514	0.006819540361
515	0.006803589317
516	0.006794828767
517	0.006778406246
518	0.006750526242
519	0.006740019936
520	0.006725246238
521	0.006696894273
522	0.006671834601
523	0.006666766184
524	0.00664700619
525	0.006631840804
526	0.006622045612
527	0.006608219537
528	0.00659849246
529	0.006584779236
530	0.006562298506
531	0.00654764307
532	0.006521833768
533	0.006505201886
534	0.006488521947
535	0.006474400515
536	0.00645463986
537	0.006445034293
538	0.006427505994
539	0.006417185647
540	0.006403224392
541	0.006389667863
542	0.006378187102
543	0.006365747095
544	0.006351531633
545	0.006321461228
546	0.006296793921
547	0.006269692632
548	0.00625890589
549	0.006247508808
550	0.006237336904
551	0.006224550579
552	0.006213184007
553	0.00620072213
554	0.006186086792
555	0.006162027015
556	0.00615444726
557	0.00613588622
558	0.006118297575
559	0.006105092478
560	0.00609260202
561	0.006071805807
562	0.006045989945
563	0.006029239125
564	0.006023280621
565	0.006013143377
566	0.005995210703
567	0.005983744723
568	0.005960844979
569	0.005948973539
570	0.005935257691
571	0.005920299515
572	0.0059075668
573	0.005892614527
574	0.005885196083
575	0.005869178796
576	0.005852498738
577	0.005840940103
578	0.005830000767
579	0.005814584313
580	0.005807445874
581	0.005787446436
582	0.00576837294
583	0.005750146339
584	0.005743836441
585	0.005731485936
586	0.005725612897
587	0.005714715989
588	0.005706098482
589	0.005698010337
590	0.005688372498
591	0.005679380917
592	0.005660608462
593	0.005648987306
594	0.0056326926
595	0.005619525217
596	0.005608485205
597	0.005578077865
598	0.005570123217
599	0.005556486177
600	0.00554751301
601	0.005526686737
602	0.005521137324
603	0.005516418505
604	0.005503716907
605	0.005493899706
606	0.005481780973
607	0.005475035865
608	0.005463300414
609	0.005456441064
610	0.005446888835
611	0.005435328503
612	0.005415733712
613	0.005398537945
614	0.005385506142
615	0.005372577356
616	0.005361038965
617	0.005348362091
618	0.005332577974
619	0.005319665545
620	0.005309310514
621	0.005293630155
622	0.005281493285
623	0.005264793931
624	0.005253969912
625	0.005248476132
626	0.005235412525
627	0.005228524965
628	0.00521964812
629	0.005215060454
630	0.005207757198
631	0.005198549296
632	0.005177398521
633	0.005164339687
634	0.005154739609
635	0.005144718421
636	0.005128795044
637	0.005122862968
638	0.005111238161
639	0.005096504298
640	0.005090464357
641	0.005073120974
642	0.005065790116
643	0.005057898634
644	0.005050055781
645	0.005042055976
646	0.005018363963
647	0.005009288155
648	0.005000638291
649	0.004992242125
650	0.004983287562
651	0.004978251108
652	0.004970533309
653	0.004959623013
654	0.004946145645
655	0.004933497571
656	0.00491992874
657	0.004907525045
658	0.004902092844
659	0.004893803057
660	0.004881669871
661	0.004857042263
662	0.004847513793
663	0.004835528469
664	0.004828344524
665	0.004821536014
666	0.004813419572
667	0.004804930518
668	0.004795275703
669	0.004789399258
670	0.004780899981
671	0.004770258236
672	0.004762822515
673	0.004757578986
674	0.004749461759
675	0.004740783614
676	0.004733995584
677	0.004726943733
678	0.004714265778
679	0.0047089016
680	0.004703976886
681	0.004699682509
682	0.004691070199
683	0.004677284236
684	0.004670760722
685	0.004663870796
686	0.0046532821
687	0.004647887431
688	0.004642219354
689	0.004635707801
690	0.004628438379
691	0.004609102047
692	0.004597265604
693	0.004593743105
694	0.004585266498
695	0.004575343929
696	0.004566212295
697	0.004560441302
698	0.004549089804
699	0.004541695136
700	0.004536331147
701	0.004525525129
702	0.004515475235
703	0.00451287168
704	0.004502493841
705	0.00449352155
706	0.004486239364
707	0.004479739881
708	0.00447498559
709	0.004470543984
710	0.004465144433
711	0.00445406889
712	0.004444291691
713	0.004441098966
714	0.004434689248
715	0.004427694944
716	0.004418285638
717	0.004413787763
718	0.004402572872
719	0.004394242158
720	0.004386985637
721	0.004382578373
722	0.004378862528
723	0.004373656217
724	0.004363214918
725	0.004358262537
726	0.004352011881
727	0.00434858385
728	0.004340802398
729	0.004333112154
730	0.004328019345
731	0.004317752898
732	0.004313603306
733	0.004309022507
734	0.004298339208
735	0.004291756231
736	0.004282982244
737	0.004274346494
738	0.004271140912
739	0.004258664504
740	0.004253454002
741	0.004249977432
742	0.004242850197
743	0.004238728424
744	0.004234679396
745	0.00422194562
746	0.004214233244
747	0.004210047774
748	0.004202744853
749	0.004198026663
750	0.004189233038
751	0.004184311046
752	0.004180227994
753	0.00417610939
754	0.004171931151
755	0.004167677111
756	0.004161841649
757	0.004157419347
758	0.004152218567
759	0.0041472606
760	0.004137733198
761	0.00413387317
762	0.004127380192
763	0.004122034799
764	0.004117155003
765	0.004111096574
766	0.004108190226
767	0.004098511731
768	0.004091980438
769	0.004084534708
770	0.004078145843
771	0.004074865181
772	0.004068512928
773	0.004060676839
774	0.004057426547
775	0.004047022309
776	0.004040906992
777	0.004031868859
778	0.004027453257
779	0.004021490402
780	0.004018109985
781	0.004012284358
782	0.00400733888
783	0.004001751844
784	0.00399300032
785	0.003989119079
786	0.003980821095
787	0.003969861634
788	0.003960796252
789	0.003955795331
790	0.00394097495
791	0.003937233869
792	0.003931556343
793	0.003919876624
794	0.003914951204
795	0.003911136443
796	0.003906341409
797	0.003899862428
798	0.003895689118
799	0.003892313608
800	0.003887238096
801	0.003872808743
802	0.003868492933
803	0.003865353153
804	0.00385974138
805	0.003855364665
806	0.003851276467
807	0.003848008939
808	0.003844686975
809	0.003840388396
810	0.003836539556
811	0.003827476348
812	0.003822381565
813	0.003818091432
814	0.003814433789
815	0.003809387655
816	0.003804254096
817	0.003796212115
818	0.00379062574
819	0.003783726722
820	0.003779709099
821	0.003774514407
822	0.003767503901
823	0.003761104958
824	0.003753613544
825	0.003747481948
826	0.003739643173
827	0.003734074393
828	0.00372518137
829	0.003718944902
830	0.003713393772
831	0.0037107498
832	0.003703439193
833	0.003702860547
834	0.003697991987
835	0.003694492548
836	0.003689375697
837	0.003686572096
838	0.003684937053
839	0.003682378506
840	0.003675561323
841	0.003672212874
842	0.003667153188
843	0.003662340503
844	0.003656061566
845	0.003647506443
846	0.00364442251
847	0.003638085395
848	0.003632192267
849	0.003628982406
850	0.003624464602
851	0.003622299416
852	0.003617793937
853	0.003613489975
854	0.003609681447
855	0.003606678621
856	0.003600608864
857	0.00359232928
858	0.003588209678
859	0.003584945816
860	0.003581953419
861	0.003577762029
862	0.003573642333
863	0.003570968437
864	0.003558338557
865	0.003554210776
866	0.00355251672
867	0.003550778212
868	0.003540396568
869	0.003537775532
870	0.003530510928
871	0.003524181811
872	0.003520845379
873	0.003516748423
874	0.003509419612
875	0.003507495761
876	0.003505311385
877	0.003499949524
878	0.003494659057
879	0.003487901048
880	0.003484662921
881	0.003481047507
882	0.003475653819
883	0.003472659989
884	0.003469370981
885	0.003461481807
886	0.003458930099
887	0.003457127609
888	0.003453903164
889	0.00345009547
890	0.003444480749
891	0.00344100598
892	0.00343552333
893	0.003429279202
894	0.003424001804
895	0.003421324656
896	0.003419634209
897	0.003414492635
898	0.00341273049
899	0.003409393629
900	0.003405041637
901	0.003402166373
902	0.003399274959
903	0.003395339585
904	0.003392140057
905	0.003386068574
906	0.003381914153
907	0.003379637833
908	0.003376159399
909	0.003372012129
910	0.003367900919
911	0.003364566667
912	0.00336163593
913	0.003357131429
914	0.003349498286
915	0.003347804818
916	0.003345794355
917	0.003338754341
918	0.003332454132
919	0.003328875842
920	0.003321316793
921	0.003318430988
922	0.003315575763
923	0.003312881988
924	0.003308305813
925	0.00330680076
926	0.00330344253
927	0.003299798784
928	0.003294158302
929	0.003292138888
930	0.00328497237
931	0.003282289512
932	0.003279483526
933	0.003273668641
934	0.00327096268
935	0.003267867955
936	0.003263772791
937	0.003261997303
938	0.00325761693
939	0.003253639134
940	0.003249604252
941	0.003248115696
942	0.003241413937
943	0.00323878442
944	0.003237143116
945	0.003233943824
946	0.003231289023
947	0.003229091094
948	0.003224737105
949	0.003221148683
950	0.003214175273
951	0.00320663861
952	0.003202134969
953	0.003200679101
954	0.003196457345
955	0.003193983416
956	0.003190785092
957	0.003188617464
958	0.003186685346
959	0.003181715156
960	0.003175498755
961	0.00317095003
962	0.003167236738
963	0.003165327044
964	0.003161281227
965	0.003158757408
966	0.003155868265
967	0.003154028155
968	0.003150926083
969	0.003149065064
970	0.003145647746
971	0.003141366758
972	0.003134605865
973	0.003128389403
974	0.003124276854
975	0.003122084495
976	0.003120642897
977	0.003118867446
978	0.003115413758
979	0.003111384596
980	0.003109721749
981	0.00310766598
982	0.003104670692
983	0.003101278168
984	0.003098402622
985	0.003094834919
986	0.003092511644
987	0.003091248957
988	0.003086457112
989	0.003085233883
990	0.003081352346
991	0.003077854036
992	0.003073663572
993	0.003070554922
994	0.003067088226
995	0.003063818978
996	0.003062619601
997	0.003060562471
998	0.003058473891
999	0.003052020901
