iter	Logloss
335	0.007210782782
336	0.007206564349
337	0.007205581172
338	0.007203487047
339	0.007195735277
340	0.007192174349
341	0.007188281945
342	0.007188088521
343	0.007184693058
344	0.007181734104
345	0.007180337569
346	0.007178255296
347	0.00717769726
348	0.007176045919
349	0.007174508302
350	0.007173140979
351	0.007168836362
352	0.007167916915
353	0.007165441358
354	0.007162471902
355	0.007160548702
356	0.007160045346
357	0.007158786186
358	0.007158105504
359	0.007155848509
360	0.007155625297
361	0.007153727666
362	0.007152313376
363	0.007151673962
364	0.007148490674
365	0.007148276414
366	0.007143911161
367	0.007141942974
368	0.007139125183
369	0.007137134062
370	0.007129657442
371	0.007128421601
372	0.007119845517
373	0.007116065731
374	0.007115606952
375	0.007112796466
376	0.007112436006
377	0.007109939783
378	0.007108483198
379	0.007108320651
380	0.007106438727
381	0.007105727473
382	0.007104706694
383	0.007100928989
384	0.007098119059
385	0.007097359285
386	0.007096880654
387	0.007088888707
388	0.007086950733
389	0.007083431054
390	0.007079874662
391	0.007076628373
392	0.007073145005
393	0.007069710476
394	0.007068874497
395	0.007066989506
396	0.007064698069
397	0.007062310894
398	0.007061065261
399	0.007059560737
400	0.007055803732
401	0.007054066388
402	0.007051050328
403	0.007050330576
404	0.007047016766
405	0.007045990807
406	0.00704311314
407	0.007040809111
408	0.007040350132
409	0.007038432075
410	0.007036560168
411	0.007035399481
412	0.007033379284
413	0.0070319032
414	0.007030503327
415	0.007030156652
416	0.00702647108
417	0.00702317974
418	0.007022146819
419	0.007020775394
420	0.007017583935
421	0.007015469632
422	0.00700647727
423	0.007005995859
424	0.00700163339
425	0.007000940719
426	0.006999511822
427	0.006999358238
428	0.006997327862
429	0.006995818261
430	0.006995383469
431	0.006990022136
432	0.006983761212
433	0.006980518444
434	0.006978558845
435	0.006976425902
436	0.006974013706
437	0.006973896382
438	0.006969542707
439	0.006968773447
440	0.006968621309
441	0.006968033393
442	0.006963142396
443	0.006962300477
444	0.006959117607
445	0.006958037844
446	0.006956374208
447	0.006954692493
448	0.006953414893
449	0.006952643108
450	0.006950500732
451	0.006949038693
452	0.006948367021
453	0.006946397586
454	0.006944497753
455	0.006942821961
456	0.006941033649
457	0.006939619724
458	0.006938299784
459	0.006937317723
460	0.006935313907
461	0.006934353046
462	0.006930004234
463	0.006927144718
464	0.006925846091
465	0.0069242746
466	0.006922690558
467	0.00691865713
468	0.006917983559
469	0.006915887486
470	0.006914292429
471	0.006912086436
472	0.006911611753
473	0.006910684671
474	0.006906256907
475	0.006905560315
476	0.006905520703
477	0.00690436929
478	0.006903599014
479	0.00690255238
480	0.00689790578
481	0.00689663038
482	0.00689579057
483	0.006894531094
484	0.006893892486
485	0.006892801627
486	0.00689046217
487	0.006889882993
488	0.006884392069
489	0.006883337282
490	0.006881822358
491	0.006881591764
492	0.006879949083
493	0.006877286162
494	0.006876011292
495	0.006875498467
496	0.006874286644
497	0.006869834956
498	0.006869167865
499	0.006866287128
500	0.006865404434
501	0.006864151619
502	0.006860082203
503	0.006858045108
504	0.006855488617
505	0.006852892363
506	0.006849447801
507	0.006847635028
508	0.006844361802
509	0.006838533643
510	0.006836635177
511	0.006833983966
512	0.006833066406
513	0.006829737125
514	0.006827552622
515	0.006825702131
516	0.006823451942
517	0.00681954959
518	0.006816270702
519	0.006810165131
520	0.006806609258
521	0.00680289412
522	0.006800488603
523	0.006800004082
524	0.006795349032
525	0.006794782522
526	0.006792246725
527	0.006791178461
528	0.006788157289
529	0.00678420774
530	0.006783550259
531	0.006779019284
532	0.006777786805
533	0.006774583452
534	0.006773084039
535	0.006769991503
536	0.006768662039
537	0.006763574366
538	0.006761727434
539	0.00676132914
540	0.006759799674
541	0.006757712347
542	0.006755385419
543	0.006753738457
544	0.006753548978
545	0.006750932669
546	0.006750586302
547	0.006747892234
548	0.006746304054
549	0.006745439832
550	0.006743975175
551	0.006743576102
552	0.006741852399
553	0.006741614355
554	0.006737167816
555	0.006735827846
556	0.006735219819
557	0.00673394099
558	0.006732609485
559	0.006732050756
560	0.00672852652
561	0.006723045638
562	0.006718755267
563	0.006714863561
564	0.006713977843
565	0.006711066014
566	0.006709154542
567	0.006707744201
568	0.006704598877
569	0.006702872519
570	0.006702207021
571	0.006700754391
572	0.006698894126
573	0.006696331748
574	0.006689339331
575	0.006683516603
576	0.006681828288
577	0.006679711791
578	0.00667833189
579	0.006677430839
580	0.006674386954
581	0.006672775693
582	0.00666973039
583	0.006667931905
584	0.006663729763
585	0.006661739503
586	0.006659948181
587	0.00665844052
588	0.006653455531
589	0.006651875424
590	0.00665075671
591	0.006643628127
592	0.006641954207
593	0.006638329896
594	0.006636082956
595	0.006634829053
596	0.006630428308
597	0.006629429635
598	0.006626642525
599	0.006625560679
600	0.006623441042
601	0.006619942526
602	0.006618891223
603	0.006618007775
604	0.006616262034
605	0.006615544615
606	0.00661233768
607	0.006611031096
608	0.006610209363
609	0.006607434271
610	0.00660730501
611	0.00660260007
612	0.006601599746
613	0.006598780746
614	0.00659750602
615	0.006596621089
616	0.006595477639
617	0.006592120576
618	0.006592074716
619	0.006591439588
620	0.006590614018
621	0.006584624671
622	0.006581634385
623	0.006578873523
624	0.006576952352
625	0.006575368527
626	0.006574256042
627	0.006573297934
628	0.00656636631
629	0.006565856758
630	0.006561161058
631	0.006559629678
632	0.006555623274
633	0.006552379974
634	0.006551414057
635	0.006549483647
636	0.006545996148
637	0.00653920215
638	0.006535358667
639	0.006533414728
640	0.006532627351
641	0.006532444544
642	0.006530934291
643	0.006528625846
644	0.006528470228
645	0.006523748419
646	0.006521524509
647	0.006519183989
648	0.006518059468
649	0.006517268253
650	0.006514619019
651	0.006512058688
652	0.006510715849
653	0.006510087303
654	0.006507135141
655	0.006506980197
656	0.006505676044
657	0.006505552833
658	0.006502208522
659	0.00650040583
660	0.00649911127
661	0.006495042169
662	0.006492179496
663	0.006489065227
664	0.006489024365
665	0.006487772599
666	0.00648699075
667	0.006485263512
668	0.006484878406
669	0.006483996434
670	0.00648173423
671	0.006481046097
672	0.006477335789
673	0.006476510993
674	0.006474971029
675	0.006469208983
676	0.006467930483
677	0.00646691381
678	0.006464928767
679	0.006464102921
680	0.006462158439
681	0.006460452677
682	0.006457328753
683	0.006457158608
684	0.006456449321
685	0.006452035649
686	0.006450320477
687	0.006448547492
688	0.006443771667
689	0.006442801451
690	0.006440067265
691	0.006438854727
692	0.006438815529
693	0.00643502592
694	0.006431699452
695	0.006427762883
696	0.006427442284
697	0.006426500427
698	0.006424421853
699	0.006424051796
700	0.006422737285
701	0.006420934071
702	0.00642088962
703	0.006415813975
704	0.00641268966
705	0.006409787091
706	0.006405220498
707	0.006402881522
708	0.00640222727
709	0.006398970951
710	0.006396480548
711	0.006395161726
712	0.006391984565
713	0.006388244657
714	0.006386661749
715	0.006385192479
716	0.00638117618
717	0.006379655101
718	0.006375645906
719	0.006374550418
720	0.006373037838
721	0.00637290032
722	0.006372450086
723	0.006370652067
724	0.006369684935
725	0.006365518741
726	0.00636482412
727	0.00636266011
728	0.006358808079
729	0.006358123544
730	0.006356022912
731	0.006354922025
732	0.006353758576
733	0.006352361086
734	0.006351750711
735	0.006349901534
736	0.006349095793
737	0.006346698051
738	0.006346039671
739	0.006343167929
740	0.006342267558
741	0.006341470646
742	0.006339107981
743	0.006337290881
744	0.006337134581
745	0.006336903172
746	0.00633656039
747	0.006336506165
748	0.006322848669
749	0.006321374543
750	0.006319282429
751	0.006316782808
752	0.006315738051
753	0.006310899135
754	0.006309572082
755	0.006306326148
756	0.006304138801
757	0.006301360543
758	0.006300448289
759	0.006299211594
760	0.006297391378
761	0.006293817812
762	0.006292034628
763	0.006290629037
764	0.006290240967
765	0.006289371209
766	0.006287951091
767	0.006287192821
768	0.006284629962
769	0.00628342983
770	0.006283195382
771	0.006281802141
772	0.006275982507
773	0.006274890216
774	0.006274347063
775	0.006273490699
776	0.006272380961
777	0.00626924217
778	0.006268009981
779	0.006267066052
780	0.0062621267
781	0.006259393402
782	0.006258778346
783	0.006258763019
784	0.006256450952
785	0.006256399697
786	0.006252314655
787	0.006252300384
788	0.006251106645
789	0.006250631241
790	0.006249660945
791	0.006248369403
792	0.006246625013
793	0.006244371998
794	0.006243765397
795	0.00623955041
796	0.006235801303
797	0.006234808808
798	0.006233452799
799	0.006231951831
800	0.006231706694
801	0.006227670284
802	0.006225503346
803	0.006220844748
804	0.006219519592
805	0.006217271186
806	0.006212883717
807	0.006212273742
808	0.006209496445
809	0.0062090065
810	0.006204090834
811	0.006203555133
812	0.006199442485
813	0.006193868395
814	0.006192363766
815	0.00618725845
816	0.006183390415
817	0.006179816499
818	0.006178516189
819	0.006177223379
820	0.006172237204
821	0.006167647421
822	0.006166641535
823	0.006160124451
824	0.006155384121
825	0.006154662899
826	0.00615015954
827	0.006143530777
828	0.006139018116
829	0.006138338466
830	0.006137080565
831	0.006134187937
832	0.006133827544
833	0.006130347969
834	0.006126427176
835	0.006124759207
836	0.006124003776
837	0.006123035219
838	0.006119179389
839	0.006118787011
840	0.006117833871
841	0.006115580816
842	0.006111375382
843	0.006109524209
844	0.00610776776
845	0.006107716466
846	0.006106650686
847	0.006106607973
848	0.006105870137
849	0.006104773826
850	0.006104565807
851	0.006102435586
852	0.006101630133
853	0.006101336315
854	0.006101129622
855	0.006094361166
856	0.006093998564
857	0.006093102129
858	0.006090123411
859	0.006086095136
860	0.006084936588
861	0.006081876253
862	0.006080792981
863	0.006077898333
864	0.006077875578
865	0.006075799146
866	0.006074399144
867	0.006072524706
868	0.006068961577
869	0.006066437338
870	0.006063994333
871	0.006061483593
872	0.00606108366
873	0.006055759917
874	0.006052194962
875	0.00605024729
876	0.006048729364
877	0.006048120278
878	0.006046071008
879	0.006044045249
880	0.006040169531
881	0.006040076725
882	0.006031339352
883	0.006031080102
884	0.006026503719
885	0.006024453313
886	0.006022463086
887	0.006021819748
888	0.006021240649
889	0.006018257765
890	0.00601735733
891	0.006017335061
892	0.006014713178
893	0.006014081288
894	0.006012813645
895	0.006011774242
896	0.006005892449
897	0.006002462302
898	0.006000461141
899	0.005999409604
900	0.005999044057
901	0.005998785022
902	0.005996672128
903	0.005996263306
904	0.005994104511
905	0.005991101643
906	0.005988315805
907	0.005987696934
908	0.005985639873
909	0.005985551774
910	0.005984341984
911	0.00598160865
912	0.005978748705
913	0.005977937788
914	0.005975595373
915	0.005974563377
916	0.005969173611
917	0.005968255538
918	0.005966235582
919	0.005961549959
920	0.005960787525
921	0.005956542383
922	0.005956107342
923	0.005953625851
924	0.005952403344
925	0.005949397002
926	0.005943516478
927	0.005941621031
928	0.005938159345
929	0.00593599513
930	0.00593586783
931	0.005932464121
932	0.005932443173
933	0.005930267266
934	0.005928872183
935	0.005927575979
936	0.005926145324
937	0.005925992966
938	0.005924942823
939	0.005924849076
940	0.005922004481
941	0.005921399581
942	0.005919976142
943	0.005918054581
944	0.005917108727
945	0.005917038957
946	0.005915542346
947	0.005914140377
948	0.005912040827
949	0.00591145598
950	0.005910840736
951	0.005909603306
952	0.005909531253
953	0.005906185762
954	0.005904953701
955	0.005902702717
956	0.005901826938
957	0.005900109559
958	0.005896363237
959	0.005894583589
960	0.005892622132
961	0.005890353979
962	0.005887932566
963	0.005887638553
964	0.005887552209
965	0.005884705802
966	0.005883193183
967	0.005882866616
968	0.005879373908
969	0.005875935505
970	0.00587503686
971	0.005873046305
972	0.005872958457
973	0.005870058202
974	0.005869073111
975	0.005866736306
976	0.005864574921
977	0.005863533667
978	0.005860430604
979	0.005859545389
980	0.005855462341
981	0.005853363586
982	0.005851525702
983	0.005849504322
984	0.005846144538
985	0.005842828555
986	0.005842657513
987	0.005840154036
988	0.005839923414
989	0.005839868983
990	0.00583662278
991	0.00583400376
992	0.00583121052
993	0.005828910813
994	0.005827856827
995	0.005827030802
996	0.005824669121
997	0.005822973942
998	0.005820870049
999	0.005820368894
