iter	Logloss
972	0.005854625661
973	0.005854267289
974	0.005854068621
975	0.005853902253
976	0.005848897504
977	0.005848744863
978	0.005846293377
979	0.005842707214
980	0.005838180811
981	0.005836350188
982	0.005834899373
983	0.005833338642
984	0.005823491802
985	0.005819668386
986	0.00581820003
987	0.005817854797
988	0.005814461503
989	0.005813950769
990	0.005813443547
991	0.00581192799
992	0.005809404346
993	0.005806426437
994	0.005805841204
995	0.005805156146
996	0.005802095485
997	0.005800896971
998	0.005797532789
999	0.0057962674
