iter	Logloss
497	0.007038010575
498	0.007037745803
499	0.007036780093
500	0.007036684829
501	0.007036234314
502	0.007035784553
503	0.007035618263
504	0.007034283773
505	0.007033776528
506	0.007030797212
507	0.00703030575
508	0.007028884636
509	0.007028044027
510	0.007025939398
511	0.007025034737
512	0.007019732188
513	0.007017085406
514	0.00701646635
515	0.007016396623
516	0.007015704739
517	0.007012941236
518	0.007010454694
519	0.007009810262
520	0.007008438806
521	0.007006436432
522	0.007005697202
523	0.007005558329
524	0.007004233514
525	0.007003925833
526	0.007002518168
527	0.007001467599
528	0.006999146996
529	0.006998008207
530	0.0069948298
531	0.006993396334
532	0.006992413105
533	0.006991695088
534	0.006990653178
535	0.006986502184
536	0.006985408987
537	0.006984803881
538	0.006980257265
539	0.006979698181
540	0.006979123014
541	0.006974561846
542	0.00696794863
543	0.006965159901
544	0.006962300091
545	0.006961588429
546	0.006960920826
547	0.006960855871
548	0.006956748358
549	0.006956263027
550	0.006955220714
551	0.00695500897
552	0.006953809578
553	0.006953615864
554	0.006952326752
555	0.006950952702
556	0.006949463731
557	0.006948983901
558	0.006948335562
559	0.006947699791
560	0.006945452681
561	0.00694364389
562	0.006943261673
563	0.006942167731
564	0.006939076944
565	0.006935503547
566	0.006934621787
567	0.006932429127
568	0.006929797402
569	0.006926558831
570	0.006924540578
571	0.006924391192
572	0.006922400134
573	0.006921523099
574	0.006918426526
575	0.006914456675
576	0.006911739759
577	0.006910075356
578	0.006905118306
579	0.006903555979
580	0.006899269388
581	0.00689773694
582	0.006895383508
583	0.006893173232
584	0.006890863948
585	0.006888175527
586	0.00688694468
587	0.006882147881
588	0.006880534171
589	0.006877794009
590	0.006875978572
591	0.006875179962
592	0.006871433303
593	0.006871311672
594	0.006869782017
595	0.006866425119
596	0.006865221
597	0.006863575241
598	0.006862002384
599	0.006861912656
600	0.006859365396
601	0.006855680862
602	0.00685520634
603	0.006853124748
604	0.006851731422
605	0.006849285826
606	0.006849270033
607	0.006848659477
608	0.006847044171
609	0.006845251567
610	0.006845106137
611	0.006845053417
612	0.006843665494
613	0.006843192452
614	0.006841723137
615	0.006839734155
616	0.006836882332
617	0.006835353445
618	0.006833681667
619	0.006832951247
620	0.006830629622
621	0.006828482765
622	0.006828127639
623	0.006827640869
624	0.006824766914
625	0.006820499651
626	0.006818673476
627	0.006815681239
628	0.006812306344
629	0.006806890022
630	0.006803885239
631	0.006802571544
632	0.00680069353
633	0.006800100921
634	0.006798588069
635	0.006798190669
636	0.006797728118
637	0.006796349605
638	0.006794045347
639	0.006792558696
640	0.00679157312
641	0.006789992513
642	0.006788995615
643	0.006787524781
644	0.006786516698
645	0.00678222505
646	0.006779068855
647	0.006778722547
648	0.006778617363
649	0.006775995494
650	0.006775283314
651	0.006773643511
652	0.006773138308
653	0.006772352142
654	0.006772105043
655	0.006766837576
656	0.006764804988
657	0.006762013287
658	0.006759118466
659	0.006754986631
660	0.006754058318
661	0.006750986497
662	0.006749928699
663	0.006747818869
664	0.006746327947
665	0.006742143366
666	0.006741974571
667	0.006739973143
668	0.006734826735
669	0.006731822666
670	0.006729622828
671	0.006726799413
672	0.006725473247
673	0.006721224674
674	0.006721208501
675	0.006718369305
676	0.006715119498
677	0.006710549095
678	0.006710288525
679	0.006706309108
680	0.006704279912
681	0.006702155374
682	0.006700820929
683	0.006699367071
684	0.006698237167
685	0.006697567172
686	0.006694379715
687	0.006694265243
688	0.006694156959
689	0.006692054564
690	0.00668900284
691	0.006688438103
692	0.006687760954
693	0.006686329012
694	0.006685384752
695	0.006683089253
696	0.006680865263
697	0.006680009057
698	0.006679031955
699	0.006677687368
700	0.006677041558
701	0.006676803925
702	0.006672482726
703	0.006672134361
704	0.006669293501
705	0.006668311034
706	0.006667174957
707	0.006665431784
708	0.006662439501
709	0.006661985287
710	0.006661899508
711	0.006660226919
712	0.006659200191
713	0.006658652948
714	0.006656629455
715	0.006656132259
716	0.006655346592
717	0.006651543764
718	0.006650530388
719	0.006648283233
720	0.00664803014
721	0.006643999107
722	0.006643664362
723	0.006642690954
724	0.006638729465
725	0.006638654385
726	0.006636932957
727	0.006636398173
728	0.006634262631
729	0.006632650026
730	0.006631620519
731	0.006631606202
732	0.006629783018
733	0.006629064312
734	0.006626428116
735	0.006624348114
736	0.006622815197
737	0.006621948629
738	0.006618095827
739	0.006617522651
740	0.006616272388
741	0.006613928885
742	0.00661107097
743	0.006610953886
744	0.006608687494
745	0.006605887702
746	0.006604258563
747	0.006602193037
748	0.006601890104
749	0.006600156737
750	0.00659992006
751	0.006598833189
752	0.00659829257
753	0.006597013097
754	0.006595023699
755	0.006593607819
756	0.006592034856
757	0.006591492018
758	0.006590643526
759	0.006588083218
760	0.006587436365
761	0.006587327041
762	0.006585824509
763	0.006584068832
764	0.006583067802
765	0.00658045061
766	0.006577888409
767	0.006573646814
768	0.006571762125
769	0.006566150847
770	0.006565657996
771	0.006564713074
772	0.006562872876
773	0.006561363297
774	0.006556833705
775	0.006556617689
776	0.00654740709
777	0.006546419467
778	0.006545129123
779	0.006539803902
780	0.006537043799
781	0.006536449379
782	0.006533397049
783	0.006531171883
784	0.006530339875
785	0.006529073095
786	0.006528870001
787	0.006528452484
788	0.00652732922
789	0.006522760923
790	0.00652178553
791	0.006521569499
792	0.006520950857
793	0.006519374151
794	0.006518730662
795	0.006518099164
796	0.006514773387
797	0.006514419676
798	0.006509892079
799	0.006509474055
800	0.00650798028
801	0.006507551721
802	0.006503935857
803	0.006503475756
804	0.006503122095
805	0.00650162834
806	0.006496162159
807	0.006495402949
808	0.006493682145
809	0.00649014255
810	0.006490083128
811	0.00648654643
812	0.006485080658
813	0.00648250964
814	0.006481517496
815	0.006477762634
816	0.006477660048
817	0.006476454034
818	0.006474708708
819	0.006473167985
820	0.006472881865
821	0.006472100559
822	0.006470180145
823	0.006470095157
824	0.006468794497
825	0.006467945902
826	0.006466428422
827	0.00646624725
828	0.006466098783
829	0.006466026655
830	0.006463230778
831	0.006463057852
832	0.006458339924
833	0.006456448383
834	0.006454150368
835	0.006452026035
836	0.00645157321
837	0.00645135745
838	0.006450361815
839	0.006449633568
840	0.006449453943
841	0.006449308526
842	0.006449192488
843	0.00644493618
844	0.0064426279
845	0.006442427541
846	0.006441343148
847	0.006440918116
848	0.006439487932
849	0.006438846466
850	0.0064336571
851	0.006432590778
852	0.006430049371
853	0.006429262451
854	0.006426288271
855	0.006425903965
856	0.006425584641
857	0.0064255632
858	0.00642375122
859	0.006421707436
860	0.006419621785
861	0.006418655444
862	0.006418283434
863	0.006417638267
864	0.006416016118
865	0.006412733061
866	0.006410554515
867	0.006410333298
868	0.006409956442
869	0.006408461684
870	0.00640652073
871	0.006406352886
872	0.006406176249
873	0.006405224711
874	0.006404840687
875	0.006404620089
876	0.006402792455
877	0.006402550928
878	0.006399942751
879	0.00639836484
880	0.006397255521
881	0.00639377753
882	0.006393735858
883	0.006393023408
884	0.006392108408
885	0.006391023199
886	0.006387233003
887	0.006387202573
888	0.006386316629
889	0.006386230828
890	0.006386010595
891	0.006383373311
892	0.006382893299
893	0.006381016728
894	0.006380589063
895	0.006380481429
896	0.006380422429
897	0.006379052984
898	0.006377927386
899	0.00637558959
900	0.006373393165
901	0.006370937174
902	0.00637017953
903	0.006369706279
904	0.006369301097
905	0.006367507052
906	0.006366628626
907	0.006365157202
908	0.006363941737
909	0.006362347386
910	0.006359747551
911	0.00635900857
912	0.006358158611
913	0.006357846169
914	0.00635601077
915	0.006354212916
916	0.006352632262
917	0.006352238381
918	0.006350659086
919	0.006349394131
920	0.006345728818
921	0.006345525647
922	0.0063449691
923	0.006344052626
924	0.006341557027
925	0.006340778555
926	0.006337482246
927	0.006337242484
928	0.006335118457
929	0.006335077931
930	0.006330428722
931	0.006330280092
932	0.006328623392
933	0.006326932154
934	0.00632522011
935	0.006323786491
936	0.006323053661
937	0.006321542241
938	0.006319941657
939	0.006319633034
940	0.006318603073
941	0.006316354899
942	0.006316145679
943	0.006314357155
944	0.006313318413
945	0.006310637954
946	0.006308483772
947	0.006305760619
948	0.006305094924
949	0.006303923383
950	0.006303636222
951	0.006303226194
952	0.00630259348
953	0.006302548882
954	0.006301829447
955	0.006301719136
956	0.006301087198
957	0.006300536237
958	0.006300031794
959	0.00629882492
960	0.006297145545
961	0.006296912047
962	0.006295382714
963	0.006294657731
964	0.006293720991
965	0.00629351514
966	0.006290566303
967	0.006288073773
968	0.006284208745
969	0.006284036912
970	0.006283846192
971	0.006283144392
972	0.00627941179
973	0.00627784046
974	0.006276909281
975	0.006276574128
976	0.006276148101
977	0.006275703307
978	0.006274620859
979	0.006273068374
980	0.00627197687
981	0.006269259071
982	0.006266116174
983	0.006264370468
984	0.006262476601
985	0.006261826522
986	0.006261622267
987	0.006259728255
988	0.006257279852
989	0.00625594257
990	0.006254689062
991	0.00625064745
992	0.006249520459
993	0.006247254904
994	0.006246554645
995	0.006245973165
996	0.006244940395
997	0.006244896788
998	0.006241274718
999	0.006240701407
